Date,Source,Title,URL,Content
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations/central-america,"Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershire). In southern Belize, a sweet and creamy heritage drink made from seaweed has become a symbol of the country's sustainable underwater farming initiatives. Deeply rooted in Costa Rican and Nicaraguan culture, this staple of rice and beans with a side of eggs gets a spicy kick from Salsa Lizano (a sauce similar to Worcestershi"
3/11/2025,BBC,BBC Weather,https://www.bbc.com/weather," Weather forecasts for thousands of locations around the world This video can not be played Will we see the lunar eclipse in the UK? Blood moon to coincide with partial lunar eclipse in UK this week. Wintry showers and cold return to UK After the warmest weather of the year so far, it's going to turn much colder for all of us this week. Weather for the Week Ahead. Video, 00:03:29Weather for the Week Ahead As colder air arrives there'll be a change in the feel of the weather with a drop in temper"
3/11/2025,BBC,Green Living,https://www.bbc.com/future-planet/green-living,"The dopamine-spiking effects of ultra-fast fashion are far outweighed by the wellbeing rewards of a capsule wardrobe, according to these less-is-more experts. Make a splash this summer ?�? from luxury vintage to sustainable fabrics, here's our smart guide to swimming in style. One team is on a mission to create 3D printed sea walls with environmental benefits. Want to gift sustainably, dress stylishly, and help the planet? Scraps might be the answer.  Living a zero-waste life is great for the envi"
3/11/2025,BBC,Executive Lounge,https://www.bbc.com/business/executive-lounge,"Cherie Clonan, CEO of The Digital Picnic, explains how free dinners, burnout-preventing days off and even ADHD assessments have boosted employee wellbeing ?�? and her bottom line. Perhaps no app has mastered user loyalty quite like Duolingo, the gamified language-learning platform 34 million people a day can't put down. Microsoft is turning to AI to make its workplace more inclusive Zoom chief product officer Smita Hashim explains why even video-chat innovators need the physical space ?�? with a lit"
3/11/2025,BBC,Earth,https://www.bbc.com/future-planet,"After thousands of rare Chilean cacti were found in the house of an Italian collector, a years-long trial slowly unravelled how they got there. Major oil spills can be catastrophic for seabirds and marine life. Nearly 15 years on from the biggest marine spill in history, are we any better at cleaning up oil at sea? Electric Jeeps and carbon credits are unlikely to make up for gas-guzzling private flights and building mini towns in the remote savannah. So, what should travellers be looking for? E"
3/11/2025,BBC,Destinations,https://www.bbc.com/travel/destinations/middle-east,"Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur ?�? an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Along a single road cutting across the heart of Iraq, you can see where people first learned to write, use maths and invent the wheel. Egypt may have the Pyramids of Giza, but Iraq has the Ziggurat of Ur ?�? an incredibly well-preserved engineering achievement that towers over the ruins of an important ancient city. Alo"
3/11/2025,BBC,Books,https://www.bbc.com/culture/books,"This year's festival will have more than 600 events from 22 May to 1 June. Sarah Lonsdale explores the life of Evelyn Cheesman, from Westwell, in her book Wildly Different. The actor and writer states the importance of young readers having a feeling of inclusion. The novel will revisit Dolphin and Star, who grew up dealing with their mother?�?s bipolar disorder. Families are asked to decorate potatoes instead of little people this World Book Day. Children in Bradford preparing for World Book Day s"
3/11/2025,BBC,Enemies no more? How Russia's rhetoric about the US is changing,https://www.bbc.com/news/videos/c9wpv91dzx2o,"The BBC's Russia editor Steve Rosenberg explores how Moscow has warmed to Trump's America, following the US president's return to power. Former US President Joe Biden and Russian President Vladimir Putin had made clear their mutual dislike for one another. But since Donald Trump won the US presidential race for a second time and returned the White House, there has been a distinct change in tone towards the US in the Kremlin and Russian state media. America has withdrawn its military support for "
3/11/2025,BBC,Contact the BBC,https://www.bbc.co.uk/contact," Menu Choose from these areas for information or help about our programmes and services. Information about issues, programmes or services which we're often asked about. Get support to resolve problems with BBC iPlayer, along with how to guides, FAQs and updates on known issues. Get support to resolve problems with BBC Sounds, along with how to guides, FAQs and updates on known issues. Details of organisations offering support if you're affected by issues in our coverage The BBC helped raise over"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/in_pictures,"A selection of some of the most striking sports photographs taken around the world over the past seven days. Crowds filled the Sambadrome to watch samba schools face off at Rio Carnival.  A selection of the week's best photos from across the African continent and beyond. Around the world, prayers and services are being held in support of the pontiff. Moving accounts of some of the men and women behind the striking images that have encapsulated the war. Crowds filled the Sambadrome to watch samba"
3/11/2025,BBC,NewsNews,https://www.bbc.com/news/england,"Kyle Clifford raped and shot his ex-partner, and also killed her sister and their mother. John Hunt tells triple murderer Kyle Clifford ""they're going to roll out the red carpet for you"" in hell. Lisa Lailey says she is sharing her story to help other victims of controlling and coercive behaviour. Graeme Perks was in hospital for more than a month after the attack, a trial hears. The winner, who bought a ticket in Sevenoaks, is set to receive ??10,000 every month for 30 years. John Hunt tells tri"
3/11/2025,BBC,Artificial Intelligence,https://www.bbc.com/innovation/artificial-intelligence,"The video apparently satirising a proposal to ""take over"" the Gaza Strip was shared by the US president on social media. The government is proposing changes to copyright law. The data centre, at Cambois in Northumberland, is intended to provide computing power to tech firms. The collaboration will see students and staff gain access to funding and ""cutting-edge"" AI tools. The centre is the first major new academic department at Cambridge to be established this century. The scheme, for all seconda"
